,city_id,reference_date,price_per_unit
12445,4210704,2021-07-05,75
12446,4210902,2021-07-05,73
12447,4211009,2021-07-05,96
12448,4211405,2021-07-05,83
12449,4211454,2021-07-05,89
12450,4211652,2021-07-05,73
12451,4211801,2021-07-05,86
12452,4211850,2021-07-05,79
12453,4211876,2021-07-05,94
12454,4212007,2021-07-05,73
12455,4212106,2021-07-05,72
12456,4212239,2021-07-05,64
12457,4212270,2021-07-05,60
12458,4212601,2021-07-05,85
12459,4212908,2021-07-05,104
12460,4213005,2021-07-05,77
12461,4213104,2021-07-05,100
12462,4213153,2021-07-05,68
12463,4213401,2021-07-05,68
12464,4213906,2021-07-05,102
12465,4214151,2021-07-05,103
12466,4214201,2021-07-05,84
12467,4214409,2021-07-05,91
12468,4215075,2021-07-05,74
12469,4215208,2021-07-05,79
12470,4215356,2021-07-05,63
12471,4215406,2021-07-05,102
12472,4215554,2021-07-05,85
12473,4215687,2021-07-05,65
12474,4215695,2021-07-05,75
12475,4215752,2021-07-05,90
12476,4216008,2021-07-05,82
12477,4216107,2021-07-05,101
12478,4216255,2021-07-05,102
12479,4216701,2021-07-05,94
12480,4216909,2021-07-05,78
12481,4217154,2021-07-05,97
12482,4217204,2021-07-05,62
12483,4217303,2021-07-05,63
12484,4217501,2021-07-05,70
12485,4217550,2021-07-05,98
12486,4217758,2021-07-05,71
12487,4217907,2021-07-05,69
12488,4217956,2021-07-05,91
12489,4218509,2021-07-05,96
12490,4218756,2021-07-05,86
12491,4218855,2021-07-05,102
12492,4219101,2021-07-05,89
12493,4219176,2021-07-05,84
12494,4219507,2021-07-05,61
12495,4219606,2021-07-05,96
12496,4219705,2021-07-05,90
12497,2901403,2021-07-05,66
12498,2902500,2021-07-05,67
12499,2903201,2021-07-05,61
12500,2904407,2021-07-05,63
12501,2906105,2021-07-05,90
12502,2907400,2021-07-05,61
12503,2908101,2021-07-05,90
12504,2909109,2021-07-05,88
12505,2909307,2021-07-05,94
12506,2909406,2021-07-05,96
12507,2909703,2021-07-05,93
12508,2911105,2021-07-05,103
12509,2917359,2021-07-05,60
12510,2920452,2021-07-05,60
12511,2926202,2021-07-05,78
12512,2928109,2021-07-05,79
12513,2928406,2021-07-05,83
12514,2928208,2021-07-05,94
12515,2928901,2021-07-05,98
12516,2929057,2021-07-05,61
12517,2930303,2021-07-05,90
12518,2930907,2021-07-05,69
12519,2933455,2021-07-05,67
12520,2101400,2021-07-06,78
12521,5200134,2021-07-06,94
12522,3101607,2021-07-06,90
12523,2903201,2021-07-06,83
12524,3507506,2021-07-06,77
12525,3509502,2021-07-06,100
12526,4104303,2021-07-06,99
12527,5102637,2021-07-06,96
12528,5102678,2021-07-06,104
12529,4203600,2021-07-06,95
12530,3510005,2021-07-06,66
12531,4203808,2021-07-06,98
12532,4304705,2021-07-06,67
12533,4104808,2021-07-06,77
12534,4104907,2021-07-06,77
12535,5205471,2021-07-06,99
12536,5002951,2021-07-06,75
12537,4204202,2021-07-06,104
12538,4204301,2021-07-06,60
12539,5206206,2021-07-06,90
12540,4306106,2021-07-06,76
12541,5003702,2021-07-06,73
12542,4307005,2021-07-06,80
12543,2304400,2021-07-06,73
12544,5208707,2021-07-06,74
12545,3517406,2021-07-06,99
12546,4109401,2021-07-06,77
12547,3131604,2021-07-06,85
12548,3522406,2021-07-06,61
12549,3523909,2021-07-06,95
12550,5211909,2021-07-06,71
12551,4113700,2021-07-06,100
12552,5105259,2021-07-06,89
12553,4210100,2021-07-06,88
12554,4115200,2021-07-06,69
12555,5213103,2021-07-06,63
12556,5213756,2021-07-06,84
12557,4313904,2021-07-06,60
12558,3147105,2021-07-06,87
12559,3535804,2021-07-06,94
12560,4314100,2021-07-06,96
12561,4118501,2021-07-06,86
12562,3148004,2021-07-06,81
12563,3148103,2021-07-06,83
12564,4119905,2021-07-06,94
12565,4314902,2021-07-06,103
12566,5218805,2021-07-06,95
12567,3548906,2021-07-06,96
12568,3548906,2021-07-06,73
12569,5007695,2021-07-06,104
12570,3162104,2021-07-06,105
12571,3549805,2021-07-06,96
12572,3550308,2021-07-06,76
12573,3554508,2021-07-06,84
12574,5107875,2021-07-06,81
12575,4126504,2021-07-06,102
12576,5107925,2021-07-06,96
12577,3170107,2021-07-06,66
12578,3170206,2021-07-06,71
12579,3170404,2021-07-06,96
12580,2211209,2021-07-06,102
12581,4219309,2021-07-06,86
12582,3557105,2021-07-06,68
12583,3548500,2021-07-06,86
12584,5208004,2021-07-06,62
12585,3133105,2021-07-06,73
12586,5107602,2021-07-06,71
12587,5107909,2021-07-06,61
12588,5103353,2021-07-06,83
12589,2910800,2021-07-06,100
12590,2611606,2021-07-06,71
12591,2606002,2021-07-06,62
12592,2111300,2021-07-06,86
12593,1505502,2021-07-06,98
12594,1501303,2021-07-06,90
12595,1100304,2021-07-06,90
12596,1100288,2021-07-06,83
12597,5100409,2021-07-06,77
12598,5000609,2021-07-06,65
12599,5300108,2021-07-06,86
12600,3509502,2021-07-06,89
12601,5002704,2021-07-06,92
12602,5102637,2021-07-06,65
12603,3510005,2021-07-06,95
12604,4104808,2021-07-06,88
12605,5003702,2021-07-06,77
12606,5003751,2021-07-06,65
12607,3522307,2021-07-06,80
12608,5104609,2021-07-06,81
12609,5211909,2021-07-06,66
12610,4113700,2021-07-06,67
12611,2919553,2021-07-06,100
12612,5005400,2021-07-06,80
12613,4114609,2021-07-06,76
12614,4312658,2021-07-06,76
12615,4212007,2021-07-06,90
12616,4313904,2021-07-06,82
12617,4118501,2021-07-06,77
12618,4119905,2021-07-06,65
12619,5107040,2021-07-06,91
12620,4214805,2021-07-06,105
12621,5218805,2021-07-06,87
12622,5107602,2021-07-06,66
12623,5007695,2021-07-06,70
12624,5107925,2021-07-06,76
12625,5107958,2021-07-06,60
12626,4128005,2021-07-06,76
12627,5002704,2021-07-06,63
12628,5002951,2021-07-06,89
12629,5003702,2021-07-06,94
12630,5005400,2021-07-06,89
12631,5006606,2021-07-06,105
12632,5007695,2021-07-06,60
12633,5007901,2021-07-06,72
12634,5102678,2021-07-06,78
12635,5102702,2021-07-06,70
12636,5105259,2021-07-06,64
12637,5107040,2021-07-06,76
12638,5107602,2021-07-06,96
12639,5107875,2021-07-06,93
12640,5107958,2021-07-06,90
12641,3501004,2021-07-06,103
12642,3505906,2021-07-06,77
12643,3508207,2021-07-06,91
12644,3509403,2021-07-06,73
12645,3513207,2021-07-06,71
12646,3516200,2021-07-06,88
12647,3523701,2021-07-06,65
12648,3525409,2021-07-06,104
12649,3533601,2021-07-06,82
12650,3536307,2021-07-06,82
12651,3537008,2021-07-06,101
12652,3542701,2021-07-06,69
12653,3543105,2021-07-06,75
12654,3547908,2021-07-06,87
12655,3549508,2021-07-06,100
12656,4200101,2021-07-06,74
12657,4200408,2021-07-06,81
12658,4200507,2021-07-06,80
12659,4200556,2021-07-06,63
12660,4200754,2021-07-06,103
12661,4200804,2021-07-06,94
12662,4201273,2021-07-06,102
12663,4201604,2021-07-06,60
12664,4201653,2021-07-06,97
12665,4202081,2021-07-06,69
12666,4202099,2021-07-06,86
12667,4202156,2021-07-06,71
12668,4202537,2021-07-06,79
12669,4202578,2021-07-06,96
12670,4203006,2021-07-06,64
12671,4203105,2021-07-06,69
12672,4203154,2021-07-06,85
12673,4203501,2021-07-06,60
12674,4203907,2021-07-06,85
12675,4204004,2021-07-06,81
12676,4204103,2021-07-06,66
12677,4204350,2021-07-06,72
12678,4204400,2021-07-06,100
12679,4204459,2021-07-06,89
12680,4204707,2021-07-06,76
12681,4204756,2021-07-06,85
12682,4204905,2021-07-06,75
12683,4205001,2021-07-06,70
12684,4205175,2021-07-06,82
12685,4205209,2021-07-06,102
12686,4205308,2021-07-06,105
12687,4205357,2021-07-06,89
12688,4205431,2021-07-06,102
12689,4205506,2021-07-06,82
12690,4205605,2021-07-06,104
12691,4206405,2021-07-06,79
12692,4206603,2021-07-06,80
12693,4206652,2021-07-06,71
12694,4206702,2021-07-06,101
12695,4206751,2021-07-06,87
12696,4206801,2021-07-06,72
12697,4207577,2021-07-06,60
12698,4207601,2021-07-06,95
12699,4207650,2021-07-06,85
12700,4207684,2021-07-06,77
12701,4207700,2021-07-06,95
12702,4207759,2021-07-06,82
12703,4207809,2021-07-06,98
12704,4207858,2021-07-06,68
12705,4208005,2021-07-06,100
12706,4208401,2021-07-06,72
12707,4208609,2021-07-06,72
12708,4208955,2021-07-06,70
12709,4209003,2021-07-06,69
12710,4209177,2021-07-06,65
12711,4209201,2021-07-06,93
12712,4209458,2021-07-06,102
12713,4209706,2021-07-06,67
12714,4209854,2021-07-06,68
12715,4210035,2021-07-06,79
12716,4210050,2021-07-06,92
12717,4210506,2021-07-06,91
12718,4210555,2021-07-06,88
12719,4210704,2021-07-06,81
12720,4210902,2021-07-06,95
12721,4211009,2021-07-06,78
12722,4211405,2021-07-06,100
12723,4211454,2021-07-06,79
12724,4211652,2021-07-06,94
12725,4211801,2021-07-06,68
12726,4211850,2021-07-06,92
12727,4211876,2021-07-06,77
12728,4212007,2021-07-06,68
12729,4212106,2021-07-06,90
12730,4212239,2021-07-06,62
12731,4212270,2021-07-06,93
12732,4212601,2021-07-06,86
12733,4212908,2021-07-06,81
12734,4213005,2021-07-06,98
12735,4213104,2021-07-06,80
12736,4213153,2021-07-06,96
12737,4213401,2021-07-06,76
12738,4213906,2021-07-06,90
12739,4214151,2021-07-06,105
12740,4214201,2021-07-06,89
12741,4214409,2021-07-06,104
12742,4215075,2021-07-06,62
12743,4215208,2021-07-06,88
12744,4215356,2021-07-06,60
12745,4215406,2021-07-06,65
12746,4215554,2021-07-06,99
12747,4215687,2021-07-06,81
12748,4215695,2021-07-06,62
12749,4215752,2021-07-06,95
12750,4216008,2021-07-06,63
12751,4216107,2021-07-06,95
12752,4216255,2021-07-06,86
12753,4216701,2021-07-06,63
12754,4216909,2021-07-06,70
12755,4217154,2021-07-06,90
12756,4217204,2021-07-06,99
12757,4217303,2021-07-06,81
12758,4217501,2021-07-06,83
12759,4217550,2021-07-06,90
12760,4217758,2021-07-06,63
12761,4217907,2021-07-06,101
12762,4217956,2021-07-06,73
12763,4218509,2021-07-06,93
12764,4218756,2021-07-06,83
12765,4218855,2021-07-06,102
12766,4219101,2021-07-06,64
12767,4219176,2021-07-06,75
12768,4219507,2021-07-06,63
12769,4219606,2021-07-06,95
12770,4219705,2021-07-06,93
12771,2901403,2021-07-06,63
12772,2902500,2021-07-06,82
12773,2903201,2021-07-06,84
12774,2904407,2021-07-06,102
12775,2906105,2021-07-06,66
12776,2907400,2021-07-06,87
12777,2908101,2021-07-06,92
12778,2909109,2021-07-06,66
12779,2909307,2021-07-06,64
12780,2909406,2021-07-06,72
12781,2909703,2021-07-06,85
12782,2911105,2021-07-06,84
12783,2917359,2021-07-06,68
12784,2920452,2021-07-06,93
12785,2926202,2021-07-06,103
12786,2928109,2021-07-06,98
12787,2928406,2021-07-06,87
12788,2928208,2021-07-06,95
12789,2928901,2021-07-06,93
12790,2929057,2021-07-06,78
12791,2930303,2021-07-06,87
12792,2930907,2021-07-06,66
12793,2933455,2021-07-06,81
12794,2101400,2021-07-07,72
12795,5200134,2021-07-07,97
12796,3101607,2021-07-07,94
12797,2903201,2021-07-07,75
12798,3507506,2021-07-07,100
12799,3509502,2021-07-07,100
12800,4104303,2021-07-07,76
12801,5102637,2021-07-07,90
12802,5102678,2021-07-07,93
12803,4203600,2021-07-07,63
12804,3510005,2021-07-07,103
12805,4203808,2021-07-07,87
12806,4304705,2021-07-07,80
12807,4104808,2021-07-07,63
12808,4104907,2021-07-07,86
12809,5205471,2021-07-07,79
12810,5002951,2021-07-07,85
12811,4204202,2021-07-07,103
12812,4204301,2021-07-07,101
12813,5206206,2021-07-07,89
12814,4306106,2021-07-07,72
12815,5003702,2021-07-07,105
12816,4307005,2021-07-07,72
12817,2304400,2021-07-07,88
12818,5208707,2021-07-07,69
12819,3517406,2021-07-07,61
12820,4109401,2021-07-07,81
12821,3131604,2021-07-07,81
12822,3522406,2021-07-07,90
12823,3523909,2021-07-07,69
12824,5211909,2021-07-07,88
12825,4113700,2021-07-07,100
12826,5105259,2021-07-07,82
12827,4210100,2021-07-07,95
12828,4115200,2021-07-07,65
12829,5213103,2021-07-07,74
12830,5213756,2021-07-07,100
12831,4313904,2021-07-07,62
12832,3147105,2021-07-07,101
12833,3535804,2021-07-07,65
12834,4314100,2021-07-07,90
12835,4118501,2021-07-07,87
12836,3148004,2021-07-07,96
12837,3148103,2021-07-07,105
12838,4119905,2021-07-07,88
12839,4314902,2021-07-07,65
12840,5218805,2021-07-07,93
12841,3548906,2021-07-07,62
12842,3548906,2021-07-07,64
12843,5007695,2021-07-07,99
12844,3162104,2021-07-07,82
12845,3549805,2021-07-07,73
12846,3550308,2021-07-07,79
12847,3554508,2021-07-07,84
12848,5107875,2021-07-07,90
12849,4126504,2021-07-07,85
12850,5107925,2021-07-07,92
12851,3170107,2021-07-07,102
12852,3170206,2021-07-07,75
12853,3170404,2021-07-07,72
12854,2211209,2021-07-07,71
12855,4219309,2021-07-07,73
12856,3557105,2021-07-07,74
12857,3548500,2021-07-07,101
12858,5208004,2021-07-07,101
12859,3133105,2021-07-07,81
12860,5107602,2021-07-07,95
12861,5107909,2021-07-07,77
12862,5103353,2021-07-07,78
12863,2910800,2021-07-07,90
12864,2611606,2021-07-07,105
12865,2606002,2021-07-07,94
12866,2111300,2021-07-07,81
12867,1505502,2021-07-07,83
12868,1501303,2021-07-07,99
12869,1100304,2021-07-07,60
12870,1100288,2021-07-07,103
12871,5100409,2021-07-07,80
12872,5000609,2021-07-07,99
12873,5300108,2021-07-07,95
12874,3509502,2021-07-07,74
12875,5002704,2021-07-07,79
12876,5102637,2021-07-07,96
12877,3510005,2021-07-07,64
12878,4104808,2021-07-07,67
12879,5003702,2021-07-07,70
12880,5003751,2021-07-07,77
12881,3522307,2021-07-07,81
12882,5104609,2021-07-07,89
12883,5211909,2021-07-07,97
12884,4113700,2021-07-07,67
12885,2919553,2021-07-07,79
12886,5005400,2021-07-07,62
12887,4114609,2021-07-07,74
12888,4312658,2021-07-07,103
12889,4212007,2021-07-07,105
12890,4313904,2021-07-07,89
12891,4118501,2021-07-07,96
12892,4119905,2021-07-07,64
12893,5107040,2021-07-07,98
12894,4214805,2021-07-07,75
12895,5218805,2021-07-07,102
12896,5107602,2021-07-07,87
12897,5007695,2021-07-07,103
12898,5107925,2021-07-07,96
12899,5107958,2021-07-07,73
12900,4128005,2021-07-07,74
12901,5002704,2021-07-07,60
12902,5002951,2021-07-07,62
12903,5003702,2021-07-07,98
12904,5005400,2021-07-07,69
12905,5006606,2021-07-07,84
12906,5007695,2021-07-07,62
12907,5007901,2021-07-07,71
12908,5102678,2021-07-07,80
12909,5102702,2021-07-07,100
12910,5105259,2021-07-07,85
12911,5107040,2021-07-07,99
12912,5107602,2021-07-07,86
12913,5107875,2021-07-07,89
12914,5107958,2021-07-07,99
12915,3501004,2021-07-07,88
12916,3505906,2021-07-07,64
12917,3508207,2021-07-07,77
12918,3509403,2021-07-07,70
12919,3513207,2021-07-07,60
12920,3516200,2021-07-07,67
12921,3523701,2021-07-07,92
12922,3525409,2021-07-07,93
12923,3533601,2021-07-07,99
12924,3536307,2021-07-07,83
12925,3537008,2021-07-07,63
12926,3542701,2021-07-07,98
12927,3543105,2021-07-07,93
12928,3547908,2021-07-07,97
12929,3549508,2021-07-07,93
12930,4200101,2021-07-07,68
12931,4200408,2021-07-07,85
12932,4200507,2021-07-07,66
12933,4200556,2021-07-07,70
12934,4200754,2021-07-07,97
12935,4200804,2021-07-07,88
12936,4201273,2021-07-07,97
12937,4201604,2021-07-07,83
12938,4201653,2021-07-07,67
12939,4202081,2021-07-07,85
12940,4202099,2021-07-07,93
12941,4202156,2021-07-07,77
12942,4202537,2021-07-07,92
12943,4202578,2021-07-07,69
12944,4203006,2021-07-07,94
12945,4203105,2021-07-07,90
12946,4203154,2021-07-07,64
12947,4203501,2021-07-07,70
12948,4203907,2021-07-07,98
12949,4204004,2021-07-07,72
12950,4204103,2021-07-07,76
12951,4204350,2021-07-07,91
12952,4204400,2021-07-07,66
12953,4204459,2021-07-07,95
12954,4204707,2021-07-07,102
12955,4204756,2021-07-07,60
12956,4204905,2021-07-07,99
12957,4205001,2021-07-07,68
12958,4205175,2021-07-07,87
12959,4205209,2021-07-07,101
12960,4205308,2021-07-07,83
12961,4205357,2021-07-07,83
12962,4205431,2021-07-07,63
12963,4205506,2021-07-07,97
12964,4205605,2021-07-07,95
12965,4206405,2021-07-07,73
12966,4206603,2021-07-07,96
12967,4206652,2021-07-07,84
12968,4206702,2021-07-07,97
12969,4206751,2021-07-07,74
12970,4206801,2021-07-07,67
12971,4207577,2021-07-07,93
12972,4207601,2021-07-07,91
12973,4207650,2021-07-07,84
12974,4207684,2021-07-07,89
12975,4207700,2021-07-07,103
12976,4207759,2021-07-07,80
12977,4207809,2021-07-07,86
12978,4207858,2021-07-07,89
12979,4208005,2021-07-07,86
12980,4208401,2021-07-07,93
12981,4208609,2021-07-07,102
12982,4208955,2021-07-07,64
12983,4209003,2021-07-07,82
12984,4209177,2021-07-07,86
12985,4209201,2021-07-07,89
12986,4209458,2021-07-07,61
12987,4209706,2021-07-07,64
12988,4209854,2021-07-07,74
12989,4210035,2021-07-07,100
12990,4210050,2021-07-07,89
12991,4210506,2021-07-07,80
12992,4210555,2021-07-07,68
12993,4210704,2021-07-07,66
12994,4210902,2021-07-07,70
12995,4211009,2021-07-07,83
12996,4211405,2021-07-07,91
12997,4211454,2021-07-07,64
12998,4211652,2021-07-07,67
12999,4211801,2021-07-07,84
13000,4211850,2021-07-07,89
13001,4211876,2021-07-07,104
13002,4212007,2021-07-07,83
13003,4212106,2021-07-07,102
13004,4212239,2021-07-07,96
13005,4212270,2021-07-07,66
13006,4212601,2021-07-07,84
13007,4212908,2021-07-07,70
13008,4213005,2021-07-07,105
13009,4213104,2021-07-07,103
13010,4213153,2021-07-07,101
13011,4213401,2021-07-07,67
13012,4213906,2021-07-07,87
13013,4214151,2021-07-07,97
13014,4214201,2021-07-07,74
13015,4214409,2021-07-07,103
13016,4215075,2021-07-07,105
13017,4215208,2021-07-07,87
13018,4215356,2021-07-07,85
13019,4215406,2021-07-07,88
13020,4215554,2021-07-07,70
13021,4215687,2021-07-07,60
13022,4215695,2021-07-07,100
13023,4215752,2021-07-07,64
13024,4216008,2021-07-07,69
13025,4216107,2021-07-07,71
13026,4216255,2021-07-07,104
13027,4216701,2021-07-07,72
13028,4216909,2021-07-07,93
13029,4217154,2021-07-07,77
13030,4217204,2021-07-07,77
13031,4217303,2021-07-07,93
13032,4217501,2021-07-07,79
13033,4217550,2021-07-07,67
13034,4217758,2021-07-07,84
13035,4217907,2021-07-07,69
13036,4217956,2021-07-07,85
13037,4218509,2021-07-07,91
13038,4218756,2021-07-07,97
13039,4218855,2021-07-07,62
13040,4219101,2021-07-07,84
13041,4219176,2021-07-07,67
13042,4219507,2021-07-07,90
13043,4219606,2021-07-07,62
13044,4219705,2021-07-07,72
13045,2901403,2021-07-07,94
13046,2902500,2021-07-07,95
13047,2903201,2021-07-07,83
13048,2904407,2021-07-07,62
13049,2906105,2021-07-07,80
13050,2907400,2021-07-07,84
13051,2908101,2021-07-07,64
13052,2909109,2021-07-07,64
13053,2909307,2021-07-07,89
13054,2909406,2021-07-07,75
13055,2909703,2021-07-07,98
13056,2911105,2021-07-07,84
13057,2917359,2021-07-07,69
13058,2920452,2021-07-07,87
13059,2926202,2021-07-07,65
13060,2928109,2021-07-07,86
13061,2928406,2021-07-07,100
13062,2928208,2021-07-07,89
13063,2928901,2021-07-07,92
13064,2929057,2021-07-07,84
13065,2930303,2021-07-07,85
13066,2930907,2021-07-07,70
13067,2933455,2021-07-07,65
13068,2101400,2021-07-08,76
13069,5200134,2021-07-08,93
13070,3101607,2021-07-08,79
13071,2903201,2021-07-08,87
13072,3507506,2021-07-08,62
13073,3509502,2021-07-08,86
13074,4104303,2021-07-08,67
13075,5102637,2021-07-08,97
13076,5102678,2021-07-08,79
13077,4203600,2021-07-08,90
13078,3510005,2021-07-08,99
13079,4203808,2021-07-08,73
13080,4304705,2021-07-08,86
13081,4104808,2021-07-08,101
13082,4104907,2021-07-08,88
13083,5205471,2021-07-08,85
13084,5002951,2021-07-08,78
13085,4204202,2021-07-08,64
13086,4204301,2021-07-08,105
13087,5206206,2021-07-08,87
13088,4306106,2021-07-08,83
13089,5003702,2021-07-08,63
13090,4307005,2021-07-08,61
13091,2304400,2021-07-08,80
13092,5208707,2021-07-08,90
13093,3517406,2021-07-08,61
13094,4109401,2021-07-08,81
13095,3131604,2021-07-08,102
13096,3522406,2021-07-08,71
13097,3523909,2021-07-08,98
13098,5211909,2021-07-08,82
13099,4113700,2021-07-08,71
13100,5105259,2021-07-08,65
13101,4210100,2021-07-08,86
13102,4115200,2021-07-08,94
13103,5213103,2021-07-08,66
13104,5213756,2021-07-08,84
13105,4313904,2021-07-08,71
13106,3147105,2021-07-08,103
13107,3535804,2021-07-08,84
13108,4314100,2021-07-08,92
13109,4118501,2021-07-08,74
13110,3148004,2021-07-08,99
13111,3148103,2021-07-08,89
13112,4119905,2021-07-08,60
13113,4314902,2021-07-08,60
13114,5218805,2021-07-08,104
13115,3548906,2021-07-08,81
13116,3548906,2021-07-08,76
13117,5007695,2021-07-08,92
13118,3162104,2021-07-08,96
13119,3549805,2021-07-08,100
13120,3550308,2021-07-08,77
13121,3554508,2021-07-08,92
13122,5107875,2021-07-08,87
13123,4126504,2021-07-08,93
13124,5107925,2021-07-08,64
13125,3170107,2021-07-08,88
13126,3170206,2021-07-08,63
13127,3170404,2021-07-08,84
13128,2211209,2021-07-08,91
13129,4219309,2021-07-08,68
13130,3557105,2021-07-08,102
13131,3548500,2021-07-08,79
13132,5208004,2021-07-08,76
13133,3133105,2021-07-08,72
13134,5107602,2021-07-08,83
13135,5107909,2021-07-08,84
13136,5103353,2021-07-08,72
13137,2910800,2021-07-08,63
13138,2611606,2021-07-08,75
13139,2606002,2021-07-08,81
13140,2111300,2021-07-08,80
13141,1505502,2021-07-08,97
13142,1501303,2021-07-08,83
13143,1100304,2021-07-08,66
13144,1100288,2021-07-08,94
13145,5100409,2021-07-08,98
13146,5000609,2021-07-08,72
13147,5300108,2021-07-08,93
13148,3509502,2021-07-08,80
13149,5002704,2021-07-08,75
13150,5102637,2021-07-08,86
13151,3510005,2021-07-08,81
13152,4104808,2021-07-08,71
13153,4104907,2021-07-08,74
13154,5003702,2021-07-08,95
13155,5003751,2021-07-08,63
13156,3522307,2021-07-08,64
13157,5104609,2021-07-08,63
13158,5211909,2021-07-08,85
13159,4113700,2021-07-08,96
13160,2919553,2021-07-08,77
13161,5005400,2021-07-08,89
13162,4114609,2021-07-08,95
13163,4312658,2021-07-08,67
13164,4212007,2021-07-08,79
13165,4313904,2021-07-08,61
13166,4118501,2021-07-08,69
13167,4119905,2021-07-08,63
13168,5107040,2021-07-08,74
13169,4214805,2021-07-08,105
13170,5218805,2021-07-08,77
13171,5107602,2021-07-08,77
